23,104,137
23,107,137
23,107,136
26,111,132
27,113,130
29,118,126
30,120,124
37,126,119
38,132,114
39,138,109
42,143,105
44,148,104
44,149,101
46,151,94
47,160,92
47,163,87
46,169,85
47,172,83
47,177,80
45,181,77
46,185,75
45,187,71
46,189,67
45,193,66
45,196,63
47,195,59
47,196,59
48,194,57
47,195,57
49,194,53
49,194,53
49,195,53
49,195,53
50,195,53
216,216,28
217,216,28
217,216,28
216,217,28
213,219,31
209,221,36
205,225,45
197,231,54
192,236,64
190,238,69
188,240,73
187,242,77
187,242,77
187,242,79
188,241,83
192,238,92
193,237,100
199,236,116
201,236,130
203,235,141
205,235,145
206,237,149
208,239,152
208,239,153
208,239,153
203,236,157
194,232,165
187,231,172
171,221,186
155,214,202
142,210,214
136,207,220
130,202,226
128,201,229
126,201,229
124,201,229
124,200,229
121,196,229
117,191,230
109,179,231
101,169,233
92,157,234
84,150,235
79,141,235
75,135,236
71,132,235
71,130,236
70,126,234
70,124,234
69,123,234
68,123,234
67,120,234
67,119,233
65,116,230
63,114,225
59,111,214
54,106,201
47,102,189
38,98,174
37,98,166
31,97,157
25,98,152
22,100,148
23,99,144
19,103,141
19,103,140
19,104,139
19,105,139
19,105,137
21,107,135
22,111,133
24,113,130
27,117,127
32,124,120
33,126,119
34,131,114
39,138,109
39,141,105
42,145,102
43,151,95
45,154,92
45,160,87
45,166,84
45,170,81
46,174,78
46,180,74
47,183,70
45,187,69
46,190,64
46,192,63
48,190,59
48,193,58
50,192,54
51,191,52
51,191,52
50,193,52
52,190,48
52,190,48
52,190,48
52,190,48
215,216,28
215,217,28
215,217,28
213,219,30
209,222,35
209,222,36
202,226,45
197,231,56
192,236,63
188,240,70
187,242,73
187,242,76
187,242,77
187,242,78
187,242,79
189,240,86
191,237,95
195,235,109
197,233,125
200,234,137
201,234,144
202,235,148
205,236,152
205,236,155
203,236,156
196,232,161
191,231,168
177,223,181
161,217,195
148,212,210
137,207,218
133,205,223
129,203,227
128,201,229
125,201,229
124,201,229
124,200,229
122,198,229
117,192,232
109,182,234
97,171,236
88,160,236
80,151,236
76,143,235
74,140,236
70,136,236
70,132,236
70,130,236
68,126,236
68,124,234
68,123,234
67,121,233
66,120,231
64,117,226
62,114,225
58,111,214
51,106,201
46,103,188
37,99,173
30,99,163
26,99,156
22,98,149
21,99,149
19,100,146
16,101,142
17,103,141
17,104,140
16,104,140
16,104,140
18,105,138
20,108,135
20,111,133
22,111,131
27,118,125
29,125,120
31,129,117
35,134,111
38,139,107
38,140,104
39,146,95
41,153,91
43,157,85
45,162,83
43,166,79
46,172,75
46,178,72
47,182,69
47,185,63
49,186,60
49,189,58
49,189,58
51,189,52
52,188,50
51,189,50
53,187,47
53,188,48
55,187,44
55,187,44
55,187,44
55,187,45
212,218,30
211,218,30
211,219,30
207,222,35
208,222,35
201,226,42
195,231,51
191,234,60
188,239,66
185,240,71
187,242,73
187,242,74
187,242,77
187,242,77
187,242,77
188,240,83
191,237,93
195,235,109
195,233,120
197,231,134
199,231,143
201,232,147
200,232,151
199,232,157
197,232,159
192,231,164
180,223,175
171,221,185
160,216,195
147,212,210
137,207,219
131,204,225
128,201,228
127,201,229
124,201,229
124,201,230
123,199,230
119,195,231
112,189,234
106,181,234
96,172,236
85,160,236
77,153,237
73,147,237
72,142,237
70,141,237
69,138,237
70,132,236
68,130,235
68,126,235
66,124,233
66,123,232
65,120,229
63,117,226
59,114,217
55,111,209
48,107,195
38,104,184
37,102,173
29,99,164
25,99,157
20,99,150
17,99,147
16,99,146
16,103,142
15,102,142
15,103,141
15,103,141
16,104,140
16,104,140
17,105,138
19,107,135
21,110,132
24,115,128
26,120,123
27,121,121
30,127,116
31,132,110
36,136,105
36,141,97
38,147,92
42,153,85
43,158,82
44,164,77
46,170,72
46,174,68
47,178,63
47,182,63
49,184,58
49,186,57
52,186,51
53,185,49
54,185,46
54,185,46
55,184,44
55,185,44
57,183,41
57,184,41
57,184,41
57,184,41
207,220,32
205,222,34
204,222,35
205,222,35
197,227,41
191,232,48
191,232,51
187,234,60
184,239,66
184,240,71
183,242,73
183,242,77
185,242,77
187,242,77
187,242,78
187,240,83
188,237,91
190,232,106
193,229,119
192,225,130
193,226,140
194,225,145
192,225,150
190,225,157
189,225,161
184,223,169
175,220,177
165,217,188
152,211,201
141,208,213
136,206,219
131,204,224
128,201,227
125,201,229
124,201,229
123,200,230
122,199,229
118,195,230
112,190,234
104,179,234
91,168,236
81,158,237
77,154,238
72,149,238
70,145,238
69,144,237
69,141,237
68,138,236
67,132,235
66,130,234
65,125,232
65,124,232
64,120,228
61,119,224
57,114,215
51,111,206
44,107,192
37,103,180
31,101,170
26,100,160
22,100,154
18,99,149
16,99,146
16,99,146
15,100,144
15,102,142
15,102,141
15,103,141
15,103,141
16,104,140
16,104,139
17,105,138
19,107,135
21,110,131
22,115,128
25,119,121
25,122,116
27,124,111
30,132,107
31,136,99
37,141,94
39,148,85
39,151,83
43,157,77
44,162,73
46,171,69
47,172,63
49,176,58
49,182,55
52,182,51
54,183,48
55,183,48
54,184,45
56,183,43
57,182,41
57,182,41
58,181,39
58,181,39
58,181,39
58,181,39
197,225,36
197,225,36
194,227,39
194,227,39
184,232,46
185,232,48
182,236,55
180,240,62
179,241,68
181,240,69
181,242,72
183,242,77
183,242,77
183,242,77
184,242,78
186,238,85
185,233,93
184,229,106
186,224,119
184,220,129
186,220,137
186,217,143
184,215,148
184,215,157
181,219,162
173,217,171
167,215,179
156,212,192
150,210,202
142,207,211
134,205,221
130,201,223
127,201,227
124,201,229
124,200,229
122,199,229
120,196,231
113,192,234
108,186,234
97,176,234
87,166,236
81,158,238
74,153,238
70,150,238
70,148,238
69,147,238
69,144,237
67,141,236
66,138,236
65,134,234
65,130,232
63,126,229
60,122,225
57,119,218
52,111,209
46,107,199
37,103,185
33,99,172
29,99,168
25,99,160
20,99,154
17,99,148
16,99,146
15,100,145
15,100,144
14,102,142
14,102,142
14,102,142
15,102,141
15,103,141
16,104,140
16,105,138
18,107,135
18,110,133
19,112,129
20,113,122
22,117,117
23,122,113
28,128,107
30,130,102
34,137,94
36,143,90
40,148,84
41,154,78
42,156,74
46,163,68
47,170,63
50,173,57
52,179,54
52,180,50
55,182,46
56,182,45
57,181,42
58,181,40
58,181,40
59,180,39
59,180,37
59,180,37
59,180,37
59,180,37
185,230,42
185,230,42
183,232,43
183,232,44
170,238,49
171,237,52
169,241,58
172,240,60
171,242,66
178,241,70
178,241,72
181,241,77
181,240,79
181,240,79
181,239,82
182,233,88
181,229,102
180,220,111
181,217,122
178,209,129
179,209,138
179,210,143
178,209,148
175,208,155
173,211,161
166,210,170
161,211,180
152,207,191
148,207,199
139,205,209
132,202,218
131,201,221
127,200,224
124,200,228
122,198,229
120,197,229
116,193,230
112,191,233
104,181,234
93,170,236
82,161,237
74,156,238
70,152,238
69,151,239
69,148,238
69,148,238
69,147,238
67,144,237
66,141,236
64,135,234
64,132,230
61,126,226
59,122,222
53,115,212
47,110,201
42,105,194
37,103,185
31,101,172
27,97,165
22,97,158
19,97,153
17,97,149
16,99,146
15,99,145
15,99,145
14,100,143
14,100,142
14,102,142
14,102,141
14,102,141
15,103,139
15,104,138
16,106,137
15,106,132
17,108,129
17,111,122
19,114,119
20,117,113
24,121,107
27,128,104
30,133,97
34,136,90
35,143,85
40,149,75
43,155,70
44,161,65
49,166,58
52,168,56
52,173,51
55,176,46
55,179,46
56,180,43
57,181,42
58,180,40
59,179,38
59,179,37
59,179,37
59,179,36
59,179,36
59,179,36
177,232,45
173,234,46
167,237,49
168,238,49
157,244,54
159,244,58
158,245,60
162,245,63
161,245,65
169,242,69
173,242,72
177,241,76
178,239,79
179,237,83
179,235,86
177,227,98
178,220,110
178,216,114
175,211,124
172,204,131
173,202,137
172,201,142
171,200,147
171,200,147
170,203,155
160,203,163
155,204,176
150,202,184
142,201,196
137,199,209
133,199,213
129,198,220
126,198,224
122,197,224
121,196,226
118,193,228
116,192,229
107,184,229
98,175,234
91,169,235
82,162,237
74,156,238
70,152,238
69,150,239
69,148,239
68,148,238
68,147,238
66,145,237
65,142,235
64,138,232
62,132,228
58,126,223
57,121,218
50,114,207
44,110,199
38,105,187
35,102,177
28,98,168
27,96,163
22,96,157
19,96,153
17,97,149
16,98,147
15,99,145
15,99,145
14,100,144
14,100,142
14,100,142
14,101,141
14,102,140
15,103,139
13,103,137
13,104,135
14,104,132
15,106,129
16,108,123
16,111,119
18,114,114
21,117,109
24,122,104
27,128,96
30,133,93
34,140,85
37,144,80
41,150,71
44,156,66
46,161,61
50,166,56
53,169,51
55,174,46
56,174,43
57,176,42
58,179,39
59,178,38
59,179,37
59,179,37
59,179,36
60,178,36
60,178,36
60,178,36
164,238,50
160,240,51
161,240,51
155,244,54
148,248,56
145,248,57
145,248,58
148,248,64
153,248,65
160,244,67
169,242,71
168,240,77
171,237,82
173,234,86
176,230,90
175,223,103
175,216,111
173,209,122
171,204,128
171,199,134
169,198,137
169,195,141
168,195,143
167,195,145
162,198,151
159,197,155
152,198,170
149,198,182
139,196,193
136,196,198
132,198,209
127,196,213
123,196,218
120,196,221
116,193,223
114,190,225
111,189,228
104,181,229
98,176,230
87,166,234
79,159,236
73,154,237
70,152,238
69,150,238
69,148,239
68,148,238
67,147,238
66,145,237
65,142,235
63,138,231
60,132,227
57,124,221
51,117,210
46,111,199
42,107,191
34,103,182
31,98,173
27,95,166
25,94,161
21,94,155
19,95,152
17,96,150
16,98,147
15,98,147
15,99,145
14,99,145
14,99,144
14,100,141
14,100,141
12,100,140
12,102,139
12,102,137
12,103,135
12,103,132
12,104,129
12,105,124
14,107,119
16,109,116
19,112,111
19,117,107
24,122,101
26,127,96
31,134,88
34,138,83
38,144,75
41,149,67
47,158,62
48,163,57
53,167,52
55,171,48
56,172,43
57,175,41
58,175,39
59,176,38
59,178,37
59,178,36
60,178,36
60,178,36
60,178,36
60,178,36
156,239,52
154,242,53
149,245,54
145,248,55
144,248,56
138,251,59
139,251,60
139,251,61
146,248,64
151,248,65
158,244,69
163,239,75
167,235,82
171,230,90
172,222,100
172,216,109
170,209,119
171,204,125
169,199,129
168,196,135
167,194,138
167,193,140
167,193,141
163,193,142
161,194,146
159,195,154
155,195,158
148,195,173
139,192,185
137,193,193
130,194,201
126,193,206
121,191,212
117,191,216
114,189,217
111,187,223
108,184,223
98,175,226
91,169,229
84,163,232
79,159,235
76,156,236
72,152,237
69,148,238
69,148,238
69,148,238
66,146,237
65,144,235
65,142,235
62,137,231
59,132,224
54,122,214
48,116,205
43,109,195
37,103,184
30,99,174
28,95,170
24,93,163
24,92,162
21,92,157
19,92,154
18,95,152
17,96,149
16,97,147
15,98,147
14,99,145
14,99,144
14,99,142
12,99,140
10,99,138
10,99,137
10,99,135
11,100,132
10,102,129
10,103,126
10,103,123
11,105,121
12,106,117
14,109,113
15,112,109
21,118,102
22,120,99
27,129,91
31,133,85
35,139,79
41,147,69
45,152,64
49,160,58
52,165,51
55,167,48
56,172,43
58,173,41
58,174,39
60,175,38
59,176,37
60,176,36
60,177,36
61,177,36
62,178,35
62,178,36
149,241,52
145,245,54
143,248,56
143,248,56
138,250,57
136,252,60
136,252,61
136,252,61
140,250,62
145,247,65
150,245,67
154,241,74
159,234,83
165,229,89
167,221,99
168,212,112
168,205,121
169,199,129
167,196,134
167,194,136
167,193,137
167,192,140
163,192,140
163,192,140
161,192,143
159,193,149
153,190,157
146,191,168
138,189,180
133,189,188
128,188,191
126,186,195
119,188,200
117,187,207
113,184,210
107,183,216
106,180,217
99,176,220
94,171,224
85,164,229
80,159,232
74,155,235
71,151,236
70,148,237
70,147,237
69,147,237
65,145,236
65,144,235
63,140,231
59,132,225
56,124,217
50,117,210
45,111,197
40,107,191
34,101,178
28,98,173
27,92,167
24,91,162
22,91,161
20,91,157
19,91,154
18,92,154
18,95,151
17,96,149
16,97,147
15,98,146
15,98,144
12,98,143
11,98,140
10,99,138
10,99,136
9,99,134
8,99,132
8,100,129
7,100,125
8,101,123
8,102,119
11,104,115
12,107,112
14,109,108
18,113,104
18,116,100
23,121,94
30,130,87
33,134,79
39,144,71
43,149,66
48,156,58
51,161,54
55,166,48
57,168,45
58,173,41
59,174,39
60,175,38
60,175,37
60,175,36
62,176,36
62,176,36
62,176,36
62,176,36
145,240,54
143,244,56
140,247,56
138,250,57
137,251,57
136,252,60
136,252,60
136,252,61
138,251,61
141,249,63
146,245,68
150,238,75
156,232,84
161,223,94
167,216,105
166,206,116
168,200,126
168,195,130
167,194,134
167,192,136
166,192,139
164,191,139
163,192,140
163,192,140
161,190,143
158,189,146
150,188,154
145,187,161
135,184,169
133,184,178
128,184,184
123,184,185
118,183,189
115,183,197
113,182,198
106,179,207
104,175,210
95,171,217
89,166,219
85,163,225
81,160,229
75,154,232
72,152,235
71,148,235
70,147,236
67,145,235
65,145,235
64,141,232
60,134,227
59,132,224
54,123,214
49,117,207
44,110,195
37,103,184
31,99,174
27,93,168
25,91,163
23,91,162
21,90,159
21,90,157
19,90,156
19,91,154
18,92,154
18,94,151
17,96,147
15,97,147
13,97,144
11,98,140
10,98,139
9,99,137
8,99,134
8,98,132
6,98,129
6,99,126
6,99,124
6,100,122
7,100,120
9,102,115
9,103,113
13,108,110
14,108,107
18,114,100
22,118,96
26,124,90
32,132,81
34,138,76
42,145,69
48,152,60
52,160,54
55,165,48
56,167,45
58,171,41
59,173,39
60,174,38
61,175,37
62,175,37
62,175,36
62,176,36
62,176,36
62,176,36
140,239,54
140,243,56
140,245,55
138,249,57
136,251,57
136,252,58
136,252,60
136,252,61
137,250,61
141,248,63
144,243,67
149,236,74
154,229,83
158,218,95
163,211,108
165,205,117
168,197,126
167,193,131
167,192,135
166,192,136
167,192,137
164,192,140
163,191,140
163,189,140
161,189,142
155,187,147
149,185,152
142,183,161
133,180,167
128,180,171
126,180,176
121,180,179
118,180,180
115,180,187
108,178,193
107,176,195
104,174,203
97,169,208
90,165,215
87,163,221
79,157,226
75,154,227
73,150,232
73,149,231
70,147,232
68,144,232
64,142,232
62,137,228
59,133,225
55,126,217
49,119,209
46,112,198
40,107,190
34,101,179
28,96,170
25,91,164
24,90,163
23,90,161
22,89,160
20,89,157
19,89,157
19,90,156
18,91,154
18,91,154
17,94,150
17,95,148
14,95,145
12,95,142
10,97,138
8,97,135
7,97,132
6,97,129
5,97,127
5,98,125
4,97,123
4,98,121
4,99,119
6,100,115
6,100,114
9,103,110
9,103,109
14,108,104
15,112,102
23,118,94
30,128,84
35,137,76
42,143,70
47,151,61
51,155,57
54,161,50
55,165,48
58,167,45
60,169,41
62,171,39
62,172,38
62,174,37
63,174,37
63,175,36
63,175,36
63,175,36
138,232,52
137,240,54
138,244,54
137,247,56
136,250,57
136,251,58
136,251,58
136,251,60
136,250,61
139,247,63
141,241,68
146,233,75
152,225,84
158,217,97
161,209,107
165,201,117
168,196,126
167,193,131
167,193,134
167,192,136
164,191,136
163,191,140
163,190,141
162,188,141
159,188,144
153,186,147
147,185,154
138,180,161
132,180,166
127,178,169
123,178,171
121,177,173
118,178,176
117,177,177
113,175,185
107,172,190
98,170,198
93,167,202
87,164,208
86,160,213
81,156,217
79,156,223
75,152,227
72,148,229
70,146,229
65,142,230
63,140,228
61,134,223
57,128,220
53,123,213
48,117,206
43,109,195
38,103,187
31,98,175
28,93,168
25,91,164
23,89,162
22,89,160
22,88,160
20,88,158
20,89,157
19,89,157
19,90,156
19,91,155
18,92,151
16,93,148
14,93,145
13,95,142
9,96,136
8,96,134
6,96,129
5,96,127
4,96,124
4,96,123
3,96,122
3,97,120
3,97,119
4,97,116
4,98,115
6,100,112
8,102,111
11,105,107
15,110,103
22,116,96
24,118,94
30,128,83
37,137,75
43,144,68
49,152,59
52,158,53
56,162,47
60,164,45
61,167,43
63,170,41
63,170,41
63,172,39
63,173,37
63,173,37
63,174,37
63,174,37
133,229,51
134,235,53
134,241,54
135,242,54
136,247,56
136,249,57
136,249,57
136,249,59
137,245,61
140,241,65
140,239,66
145,231,74
149,221,84
157,212,96
163,205,107
166,198,116
168,193,125
168,191,128
167,190,135
167,189,135
164,191,136
163,189,140
161,188,141
160,188,143
156,187,146
148,185,150
140,181,157
134,180,161
129,178,166
125,177,168
123,177,168
121,177,169
119,175,171
116,174,175
114,173,176
110,172,181
102,170,188
96,167,192
91,165,199
86,160,206
82,158,212
78,153,219
73,149,222
74,146,223
70,144,224
67,141,225
62,136,224
60,130,221
57,125,215
50,116,206
46,111,198
40,105,190
34,100,181
30,96,173
26,91,167
25,89,163
23,89,162
23,89,161
22,88,159
22,88,158
20,88,157
19,89,157
19,89,156
19,90,155
18,91,152
16,92,148
15,93,145
13,95,141
9,95,136
7,95,132
6,95,127
4,96,124
4,96,124
3,96,122
3,96,121
3,96,120
3,97,118
3,97,116
3,97,116
4,98,114
6,100,112
8,102,110
12,105,106
17,111,100
24,118,94
30,127,84
37,135,75
45,142,68
51,150,60
53,156,54
57,159,49
61,160,48
61,162,47
65,165,43
65,168,41
65,168,41
65,169,39
65,169,39
64,170,39
63,172,39
128,218,48
129,226,50
131,231,51
131,236,53
132,236,54
136,243,56
136,243,56
136,243,57
138,236,60
140,236,64
143,228,68
149,218,78
153,208,86
156,203,97
162,198,108
166,197,114
168,190,121
168,190,127
168,188,132
167,188,134
164,188,136
162,188,138
160,187,141
157,187,143
152,185,147
145,184,151
138,180,157
131,178,162
127,177,164
125,177,166
122,176,168
121,176,168
120,174,169
117,173,171
112,172,175
107,171,177
101,168,185
95,165,189
90,164,195
85,160,202
83,157,203
79,152,210
76,150,214
73,146,218
68,142,221
66,138,220
61,132,217
58,126,215
54,121,212
50,114,204
44,108,195
38,103,187
33,99,179
30,93,172
26,91,167
25,89,163
23,89,161
23,88,161
22,88,158
22,88,158
20,88,158
19,89,157
19,89,156
19,90,155
17,90,151
16,91,148
14,93,144
11,93,139
9,94,136
7,95,132
6,95,127
4,95,124
3,96,122
3,96,121
3,96,121
2,95,119
2,96,118
2,96,117
3,97,115
3,97,115
5,99,114
8,102,110
12,105,106
15,109,102
23,116,94
26,121,89
34,130,80
40,135,74
47,142,68
53,149,59
57,154,54
59,157,49
62,160,48
65,160,47
65,164,45
66,164,44
66,166,41
66,167,41
66,168,41
66,168,41
127,210,45
128,219,47
129,221,48
130,226,49
131,232,51
131,232,52
135,232,53
137,232,54
139,235,61
141,226,64
143,214,68
147,213,76
153,205,86
156,199,92
163,192,101
168,188,112
169,185,117
169,185,120
168,185,128
167,185,129
165,185,132
161,187,137
160,187,140
155,186,144
149,184,147
142,183,155
134,180,158
129,178,163
125,177,166
122,176,167
121,176,167
121,174,168
119,173,168
116,172,169
109,171,172
104,169,176
100,168,180
92,166,185
88,164,189
83,159,194
81,155,198
78,152,204
76,148,209
70,144,211
66,139,215
65,134,215
61,130,215
57,125,211
54,117,205
45,109,198
41,102,190
36,98,182
32,93,176
29,91,170
25,89,167
25,88,163
23,88,162
23,86,161
23,85,158
22,88,157
20,88,157
20,89,157
19,88,155
19,89,155
17,90,151
16,90,148
13,91,144
11,92,139
9,93,133
6,93,128
4,93,124
3,94,122
3,95,121
3,95,121
2,95,120
2,95,119
2,96,118
2,96,116
2,96,116
3,97,115
4,97,115
6,99,112
9,102,109
13,105,105
19,111,99
26,118,92
34,127,82
41,134,74
48,140,68
54,147,59
57,149,58
60,154,52
64,155,50
67,155,49
68,159,48
68,159,47
68,159,46
68,161,45
67,164,44
67,165,43
121,198,44
124,200,43
126,212,45
127,208,42
130,217,46
131,217,46
133,217,47
134,216,49
137,219,55
140,207,58
144,211,67
148,201,73
155,193,82
159,190,94
161,186,97
167,185,107
169,181,113
170,180,118
168,181,121
167,182,124
162,183,128
161,185,135
157,185,138
154,184,144
146,184,147
139,182,156
133,180,159
128,178,163
125,177,164
121,176,167
121,174,168
121,174,168
119,173,168
115,172,169
108,170,171
100,169,174
95,167,178
88,164,180
85,161,185
82,156,189
81,155,193
78,153,196
76,148,201
72,140,204
69,138,206
65,130,208
60,125,209
55,120,208
51,111,198
45,105,196
40,95,186
35,94,182
33,88,175
29,86,170
26,85,166
24,85,163
23,85,162
23,85,161
23,85,159
22,85,158
20,85,157
20,87,157
19,87,155
18,87,154
17,89,151
15,89,147
13,90,143
9,92,137
9,92,133
6,92,128
4,92,124
3,92,122
3,93,121
2,93,120
2,94,120
1,94,119
1,95,117
1,95,117
2,96,116
2,96,116
3,97,115
6,98,113
9,102,110
13,105,105
19,110,100
27,118,92
35,127,81
43,130,77
50,138,69
56,143,64
60,147,57
62,148,55
66,150,53
68,150,50
69,150,50
69,151,50
70,153,49
70,155,48
69,159,47
68,159,46
120,189,40
120,186,36
121,193,38
126,188,35
127,198,37
129,198,38
130,198,39
132,197,41
138,201,50
140,191,50
144,193,63
147,188,68
153,185,79
158,183,88
166,179,95
168,176,104
170,173,106
169,175,111
168,175,113
167,179,119
161,177,121
160,181,130
155,183,134
151,183,141
143,181,145
137,181,154
130,178,160
127,177,161
121,176,164
121,175,165
119,173,168
119,173,168
115,172,169
107,170,171
106,170,171
95,167,172
89,166,174
83,164,177
82,162,178
78,156,182
79,153,187
74,150,191
74,146,193
71,140,198
68,134,201
64,126,203
58,119,201
52,108,197
51,106,196
44,96,191
39,90,182
35,87,178
34,84,175
29,82,170
27,82,166
25,82,163
24,83,162
23,85,161
23,85,158
22,85,157
21,85,157
20,85,157
19,84,155
18,87,153
17,87,150
15,88,146
13,89,141
9,89,136
8,90,132
6,91,127
4,92,124
3,92,122
3,92,121
2,93,120
2,93,119
1,94,118
1,95,118
1,95,117
2,95,116
2,96,116
3,97,115
6,98,113
10,100,110
14,105,105
21,109,99
28,117,92
37,121,83
44,130,77
51,136,69
56,140,65
61,143,60
65,146,56
67,146,55
70,145,53
70,146,53
70,148,53
72,148,53
71,149,53
70,151,50
70,153,49
115,177,34
116,173,29
121,179,32
123,174,27
126,181,30
127,181,31
128,181,32
131,181,32
135,183,42
137,178,42
143,181,54
150,179,66
153,179,77
157,172,81
163,171,90
166,172,97
169,168,99
170,170,105
169,170,105
168,172,112
163,172,112
160,176,122
158,177,127
151,180,137
141,181,145
136,180,151
129,178,156
126,177,161
120,175,163
118,173,167
115,173,168
114,172,168
107,170,170
103,170,170
95,167,171
83,164,173
79,164,174
76,163,175
75,157,177
74,156,179
75,152,183
74,150,186
73,145,191
69,140,191
67,131,194
63,124,198
57,112,197
53,104,196
50,97,192
43,86,186
40,82,182
34,79,177
33,75,172
29,77,168
27,76,165
25,77,163
24,80,163
24,81,160
23,82,157
23,83,157
22,83,156
21,83,156
19,83,154
18,83,152
15,83,149
14,85,144
12,87,139
10,88,136
7,89,131
6,90,126
4,92,124
3,92,121
3,92,120
2,93,119
2,93,117
1,93,117
1,93,117
1,95,117
2,95,116
2,96,116
3,97,115
6,98,114
9,100,110
14,103,106
21,109,100
28,115,92
37,120,84
46,126,78
53,132,71
59,140,65
64,140,63
65,143,57
70,143,57
73,142,56
73,142,56
73,142,56
73,142,56
73,144,55
72,148,53
72,149,50
113,165,28
115,170,30
118,168,25
120,163,20
123,165,20
126,165,21
126,165,22
127,165,23
132,171,32
137,170,42
140,169,44
145,171,57
153,169,71
160,167,81
164,167,86
166,166,93
168,164,95
170,166,98
170,166,99
165,166,102
165,167,105
161,172,115
157,174,125
152,174,130
142,176,141
137,179,149
128,176,156
121,176,160
116,172,163
112,172,167
110,171,168
108,170,169
103,169,170
91,166,171
82,164,171
78,164,172
73,162,173
72,161,173
71,157,175
70,156,176
70,153,179
70,150,181
69,145,184
68,137,190
64,124,190
61,118,190
54,102,190
49,95,190
47,86,187
42,80,185
38,72,179
35,70,174
33,68,171
30,68,169
28,67,167
26,71,164
26,71,161
24,75,160
23,77,157
23,79,157
22,80,156
19,82,155
19,81,153
18,81,151
15,82,146
14,82,144
12,84,138
10,85,136
8,87,129
6,89,126
4,90,123
4,91,121
3,91,120
3,92,120
2,92,118
2,93,117
2,93,116
2,93,116
2,95,116
3,96,115
3,96,115
6,97,113
10,100,109
16,103,105
22,108,99
29,114,93
38,120,83
44,123,79
52,129,73
59,134,66
65,137,64
70,140,60
72,140,59
73,140,57
74,139,57
74,139,57
74,139,57
73,142,56
73,143,56
72,146,53
112,161,28
116,161,23
118,159,19
119,162,20
121,157,16
124,157,16
125,157,16
128,162,22
129,162,23
134,164,33
140,163,44
147,166,57
154,165,69
160,165,79
163,162,80
165,162,86
166,163,91
168,162,94
170,162,95
166,162,97
164,166,103
161,166,106
156,171,118
150,173,129
139,173,139
132,176,148
124,175,156
118,173,158
113,172,165
109,172,165
103,169,166
97,167,169
91,166,169
83,164,171
77,164,171
71,162,172
68,162,173
68,157,173
68,156,173
67,155,174
68,154,175
70,149,179
67,142,181
67,134,185
61,126,184
58,111,186
54,99,185
50,92,184
47,77,180
42,71,179
39,64,175
36,60,173
35,60,170
31,60,167
31,59,166
30,61,163
29,64,161
26,68,161
25,70,158
23,74,157
23,74,156
21,77,154
19,78,151
18,78,150
15,78,145
15,81,143
12,82,138
10,84,132
9,85,129
6,86,125
5,88,122
4,90,121
3,91,120
3,91,119
3,91,116
2,92,117
2,92,116
2,93,116
3,93,115
3,96,115
4,96,114
8,97,112
12,101,107
17,104,104
24,109,95
28,112,93
37,118,84
47,123,77
54,127,71
63,132,67
67,135,64
70,138,62
72,140,59
74,139,58
75,138,58
75,138,58
75,138,58
74,139,57
73,141,56
73,143,56
113,155,23
117,156,19
118,157,19
119,157,15
122,155,13
124,155,13
124,155,13
126,157,16
129,158,22
131,158,23
136,159,36
143,161,48
151,160,62
158,161,73
163,160,82
165,161,86
167,161,90
168,160,92
170,160,92
166,160,93
165,162,98
162,166,105
159,166,108
152,169,117
143,171,132
134,172,142
123,173,151
112,172,157
106,170,161
101,168,165
96,167,168
90,166,169
83,164,170
73,162,171
71,162,172
68,162,172
66,161,172
66,157,172
65,157,172
66,156,173
67,154,174
67,150,175
67,142,178
65,132,180
63,117,181
56,104,183
53,94,183
51,82,180
47,68,177
42,64,176
37,57,172
37,49,171
34,47,168
33,48,167
33,49,165
33,50,163
31,56,162
29,62,160
28,61,158
25,67,157
23,71,155
23,72,154
21,71,151
19,75,148
18,75,146
16,78,141
13,78,135
11,81,132
9,83,129
7,86,125
6,86,123
4,88,120
4,89,119
3,90,116
3,91,116
3,91,116
3,91,115
3,92,115
3,92,115
4,94,114
6,96,112
8,97,112
11,98,108
19,103,103
25,109,94
34,113,88
42,117,81
50,123,74
56,129,68
63,131,66
67,133,63
71,134,61
73,137,59
75,138,59
75,137,59
75,138,58
75,138,58
75,138,58
74,140,57
73,140,56
112,152,23
116,153,19
118,154,14
120,154,12
121,154,11
124,154,11
124,154,11
125,154,13
127,155,18
131,156,23
136,157,36
145,157,47
152,159,61
158,158,73
163,160,80
166,159,85
167,159,87
168,159,91
169,159,91
166,159,91
166,160,93
164,162,97
159,164,105
154,166,115
145,168,128
135,171,141
124,171,148
111,168,157
102,168,160
93,167,166
88,166,168
82,164,168
75,162,170
69,162,171
68,162,171
66,159,172
64,157,172
64,157,172
64,157,172
64,157,172
66,154,173
66,150,174
67,143,175
65,131,177
58,115,177
56,101,178
51,84,178
47,72,176
47,62,175
42,51,172
40,46,170
36,45,167
36,41,168
35,41,167
34,41,164
33,45,163
32,46,163
31,52,161
28,57,158
27,58,158
25,63,155
23,66,153
22,66,150
19,67,146
18,71,145
15,73,141
13,76,134
12,78,132
10,80,128
9,81,124
6,84,122
5,86,121
4,88,118
4,88,116
4,90,116
4,90,115
4,90,114
4,91,114
4,92,114
6,92,112
6,95,112
9,97,109
14,98,104
21,101,100
24,106,95
33,112,89
41,116,81
49,121,76
56,127,70
63,129,66
67,133,63
70,133,61
73,135,59
75,136,58
75,137,59
75,137,58
75,138,58
75,138,58
74,139,57
