133,175,122
129,176,121
123,179,124
115,181,125
111,183,123
103,187,123
98,191,123
91,192,122
86,196,121
82,198,119
79,201,117
75,202,117
73,205,115
70,206,114
69,207,113
69,210,112
66,213,110
64,217,107
60,222,104
58,226,101
56,231,98
54,236,96
52,236,95
51,236,94
48,232,92
45,228,89
42,222,86
38,219,84
33,215,81
30,210,79
28,209,77
25,206,75
23,204,76
23,201,75
47,168,43
48,167,44
48,166,45
44,164,47
44,160,50
48,156,56
47,150,58
53,142,64
58,131,70
64,124,73
68,115,77
76,107,81
82,99,83
85,95,87
89,90,88
100,78,90
111,64,92
122,51,96
128,39,98
135,29,98
138,23,99
142,26,100
149,30,103
155,35,106
164,40,109
172,43,112
176,48,115
181,51,116
185,55,118
188,58,120
191,63,122
193,63,125
197,65,127
197,67,128
202,72,132
207,76,135
210,81,138
215,87,141
219,90,146
221,96,150
221,98,151
222,103,155
222,104,156
221,106,157
220,111,160
219,114,162
216,121,167
211,132,172
205,140,176
200,148,181
197,152,181
193,154,178
189,156,178
184,158,176
180,159,170
177,160,164
172,163,159
166,165,151
159,169,142
156,172,139
153,172,134
149,172,132
148,173,132
146,174,129
143,175,129
139,177,128
137,178,127
133,180,125
125,183,125
120,184,126
113,190,126
105,192,125
98,194,122
95,198,122
89,199,121
84,200,118
81,203,118
78,203,115
76,206,114
73,206,113
70,209,112
68,211,111
67,214,108
63,219,106
60,222,103
59,227,101
56,232,98
54,236,96
52,238,95
51,236,94
48,232,91
47,229,88
43,225,85
40,221,82
36,217,78
32,213,76
29,209,74
28,207,73
26,205,73
25,201,73
39,170,39
40,170,39
40,169,39
38,164,43
38,163,43
42,158,51
43,150,56
46,141,61
52,132,68
57,124,71
65,113,76
72,106,80
78,99,83
83,96,84
87,90,87
97,78,89
108,66,91
117,51,94
125,41,96
131,30,98
136,28,98
140,27,99
146,33,101
151,39,105
158,42,109
163,47,110
170,51,113
172,58,114
179,61,117
182,64,118
185,66,120
188,67,122
192,70,125
193,71,128
199,75,130
204,82,135
208,87,139
213,93,143
217,95,146
217,101,151
220,104,153
220,105,154
221,108,157
220,110,159
219,115,163
216,123,167
214,132,173
209,137,176
206,144,180
202,151,184
199,156,188
196,158,185
192,159,184
187,161,178
184,161,176
180,163,170
176,165,163
170,169,156
165,170,148
159,173,141
155,174,136
152,174,134
149,175,134
146,177,133
144,179,135
142,181,133
139,181,132
133,184,129
129,188,130
122,190,127
114,193,125
108,195,123
102,198,122
99,199,122
94,201,120
90,203,118
87,204,117
80,205,115
79,207,114
75,209,112
73,211,110
69,213,109
67,217,106
64,220,104
62,224,102
58,227,98
56,232,96
54,236,95
52,238,94
51,237,92
49,233,89
47,229,87
43,226,84
40,221,80
36,218,76
35,215,74
32,212,73
29,209,72
28,206,71
28,203,69
33,174,32
33,174,31
34,174,32
34,170,35
35,163,43
35,158,45
38,150,52
43,140,58
46,128,67
54,120,71
61,113,76
68,106,79
74,99,82
78,97,83
83,92,85
91,82,87
102,68,90
110,61,92
119,48,94
128,39,96
131,37,98
137,35,100
141,41,101
149,47,103
154,47,105
156,56,107
163,60,109
164,65,111
169,68,112
174,70,115
176,72,116
180,73,120
186,74,123
188,78,125
194,83,131
195,88,132
203,92,137
207,95,141
213,101,146
215,105,150
217,109,153
217,113,157
218,115,160
218,121,164
217,125,166
216,133,172
216,137,177
211,145,181
206,152,185
203,156,190
203,160,194
198,160,193
196,162,190
192,163,185
188,164,180
185,166,178
180,168,171
173,170,161
167,172,152
161,174,146
157,175,140
154,176,138
150,178,137
147,180,136
144,182,139
143,183,139
140,186,137
134,187,132
130,192,131
124,193,129
117,196,127
111,199,124
105,201,122
101,202,120
97,205,119
93,206,117
92,206,116
86,207,115
81,209,113
77,211,111
76,211,110
73,213,108
68,217,106
65,220,103
62,224,99
60,227,98
58,229,95
54,233,93
53,234,91
51,234,90
48,230,87
45,227,83
44,226,81
40,222,75
38,218,71
35,215,70
34,213,68
32,210,68
30,208,67
30,205,65
29,178,26
27,181,22
27,180,23
28,176,25
29,167,35
30,156,45
32,147,53
35,140,57
41,128,65
48,120,70
52,113,73
59,105,77
67,100,80
74,94,81
78,90,83
86,81,86
98,69,89
105,64,90
111,55,92
120,46,93
125,45,95
130,45,98
135,49,101
141,51,102
147,58,103
150,65,104
154,67,107
156,73,107
161,73,109
165,77,110
169,79,115
171,82,116
177,83,119
180,86,122
186,89,127
191,94,132
200,98,137
203,105,140
209,108,147
212,112,150
213,115,153
217,119,158
217,125,162
217,131,167
217,135,172
216,141,177
215,147,181
214,153,186
210,155,188
206,159,194
204,162,197
201,163,197
198,163,195
196,164,190
191,166,184
187,167,179
183,168,174
178,171,166
170,173,156
163,174,148
159,177,142
155,179,140
151,180,139
148,182,141
145,184,142
143,185,142
141,188,142
137,190,138
131,192,133
124,196,129
117,201,126
113,203,124
106,205,121
103,206,119
101,207,117
98,207,117
94,208,114
92,209,115
87,210,112
81,212,110
77,212,109
75,214,108
71,216,105
66,219,103
63,221,99
60,227,96
58,228,93
54,232,90
54,232,89
50,232,87
48,230,84
46,228,81
42,224,77
41,222,73
39,219,70
36,216,69
35,214,67
34,212,64
32,208,63
32,204,61
24,179,24
23,182,20
23,182,19
26,176,24
24,165,36
26,154,45
27,146,49
30,136,58
32,127,65
39,117,70
47,111,74
49,104,77
56,99,79
65,92,81
72,89,81
78,81,83
87,76,85
97,64,89
107,58,89
114,54,91
119,54,93
123,54,94
128,55,96
135,59,100
139,67,101
145,68,103
148,75,103
147,81,104
153,81,106
155,83,107
159,86,109
161,88,111
167,90,115
172,93,119
177,96,123
185,101,129
192,106,133
195,111,138
205,113,145
208,119,149
212,125,154
215,130,160
216,133,164
217,140,170
218,144,175
217,147,180
217,153,183
216,156,187
214,159,191
210,161,196
206,163,198
203,164,198
200,165,197
196,166,191
192,168,186
188,168,180
184,170,175
178,172,166
172,174,157
165,177,148
160,179,143
155,181,139
152,182,140
148,184,141
146,185,143
144,186,144
141,189,141
137,191,137
132,194,133
126,198,129
117,202,126
113,205,124
109,207,122
105,209,119
102,210,117
100,211,116
98,211,115
93,212,114
89,212,111
85,213,110
80,214,109
77,214,106
73,216,104
68,219,100
64,223,98
62,225,93
58,229,90
56,230,87
54,229,85
50,230,83
48,229,82
46,228,76
44,225,73
41,223,69
39,220,66
37,218,65
37,215,63
35,213,62
33,210,61
33,206,60
21,180,24
21,181,22
21,180,22
21,175,25
22,162,36
23,153,45
23,145,51
26,133,58
31,123,64
29,117,70
33,111,78
38,103,79
46,98,80
53,92,79
63,87,80
73,79,81
81,74,83
89,66,83
98,61,87
105,58,88
112,59,90
116,59,92
122,63,95
130,66,97
134,74,98
138,77,100
141,82,99
143,84,101
144,88,102
146,90,103
149,92,104
156,94,108
159,97,110
165,99,115
170,105,119
181,109,126
186,112,130
192,117,134
197,119,140
202,126,147
208,133,152
212,135,159
216,140,164
219,145,170
217,150,177
220,153,180
220,156,185
218,158,188
216,160,193
214,162,196
211,164,198
205,166,198
202,167,197
198,168,193
194,169,186
189,170,180
185,172,174
181,175,166
175,176,159
167,178,150
161,180,143
157,183,142
152,184,140
149,185,141
147,188,143
144,189,143
141,191,141
137,192,137
131,197,132
124,203,127
118,204,124
114,208,123
110,210,122
107,211,121
105,212,118
102,212,116
101,212,114
98,213,114
93,214,111
88,214,110
86,214,108
81,216,106
76,218,103
72,220,99
66,222,96
63,224,89
58,228,87
57,228,84
54,228,81
52,229,80
49,229,76
45,226,69
44,225,69
43,224,66
39,221,64
38,220,61
38,216,60
35,213,58
34,211,57
34,207,56
18,180,29
18,179,29
21,171,30
19,166,35
19,155,44
20,150,45
20,142,51
23,134,55
25,123,64
25,114,74
24,108,82
28,102,83
33,98,83
43,90,79
52,86,79
61,79,79
68,75,80
79,67,81
85,64,81
95,62,84
103,63,88
108,65,88
117,70,90
122,73,93
128,80,95
132,82,96
136,88,98
138,89,98
137,92,99
139,93,99
141,94,100
148,98,103
154,102,107
156,105,110
162,109,114
168,114,118
176,117,125
185,122,130
191,127,137
199,132,144
204,137,149
212,142,157
216,147,163
217,150,168
222,154,176
225,157,180
223,159,183
220,160,188
219,162,192
218,164,195
213,165,195
208,166,195
203,169,195
200,170,190
195,172,184
193,174,179
189,175,173
183,178,165
177,177,160
168,180,150
163,183,145
159,185,141
155,187,139
151,188,140
148,190,140
143,191,139
140,193,138
134,196,131
130,200,129
125,203,127
119,207,124
115,210,124
111,213,124
110,214,122
108,214,119
105,214,118
102,214,116
100,215,113
96,216,109
91,216,109
88,216,106
85,217,104
78,219,100
73,219,96
68,222,92
65,223,87
60,227,84
58,227,80
54,227,79
51,228,74
49,228,70
47,227,66
43,227,63
43,226,62
40,224,59
38,220,59
38,217,56
36,214,55
35,211,54
35,208,54
16,181,34
16,178,35
19,170,34
19,158,40
18,156,41
19,147,47
19,140,51
20,130,57
21,121,66
22,112,75
20,105,82
21,102,85
26,97,84
36,90,79
46,84,77
57,77,76
65,68,76
69,64,78
79,64,78
88,62,82
96,66,82
102,68,85
111,72,89
115,76,90
122,83,91
128,86,93
131,89,94
134,92,95
134,95,97
135,96,97
136,98,98
140,101,100
145,104,103
154,108,107
159,114,111
166,117,117
171,122,119
180,127,126
185,131,131
195,135,141
203,142,146
208,146,153
215,149,160
221,152,167
226,155,174
227,158,177
227,160,180
225,162,185
220,163,191
219,164,192
215,166,194
209,169,193
205,171,192
200,175,187
199,177,183
197,180,179
193,181,173
189,180,168
183,182,161
174,183,150
165,186,145
161,188,141
157,190,139
152,191,136
148,192,136
144,194,135
139,196,132
134,200,128
130,203,125
124,206,121
119,211,121
115,213,121
112,215,123
111,215,122
110,217,120
107,217,117
105,217,114
100,217,110
100,218,107
95,218,106
91,218,105
87,219,102
82,221,97
76,222,95
70,222,90
65,223,85
62,226,82
58,228,77
55,229,73
51,228,68
48,228,66
47,227,64
44,226,60
43,226,59
41,225,55
40,221,54
37,219,54
36,217,53
36,213,52
36,210,51
14,183,38
14,181,39
16,173,38
17,161,40
18,150,45
18,142,47
19,137,50
20,127,56
21,117,64
19,108,72
18,103,80
20,100,80
23,96,81
31,90,76
40,79,74
50,73,73
57,65,75
64,63,75
71,59,75
80,60,79
89,64,80
97,67,80
105,71,84
113,79,88
118,82,89
124,88,91
128,92,92
131,94,93
132,96,94
133,98,96
135,99,96
138,101,98
144,106,101
149,112,103
157,116,109
162,121,113
169,126,116
173,130,121
184,133,128
192,137,135
201,142,141
207,147,147
214,150,153
220,153,163
227,156,172
229,158,176
228,161,179
225,162,184
221,164,188
218,165,190
216,169,190
211,172,190
207,175,189
205,180,186
203,185,181
202,188,176
200,188,174
196,189,168
187,188,160
178,188,154
171,189,148
164,189,142
159,191,139
154,194,135
150,196,132
144,198,131
140,200,129
134,203,124
129,206,120
125,208,120
121,211,120
117,215,119
114,218,121
113,218,120
111,220,119
109,220,115
107,222,112
103,222,108
102,222,106
98,220,105
95,222,103
90,221,100
83,222,96
77,222,93
73,224,86
66,224,82
62,228,77
59,228,71
55,228,69
54,228,66
49,230,62
48,228,59
45,228,55
43,227,54
40,226,52
40,224,51
39,221,51
37,217,50
35,214,50
35,211,48
12,184,40
13,178,40
16,169,39
19,156,40
19,144,46
19,136,47
20,128,50
19,119,54
19,110,57
19,107,64
20,100,69
20,96,70
23,93,71
30,85,69
36,77,70
45,69,70
51,61,71
59,58,72
66,55,73
74,57,75
78,58,79
90,64,80
98,68,81
107,76,85
113,83,87
119,88,89
125,92,90
128,95,91
131,98,93
132,98,94
134,100,95
137,103,98
142,108,99
147,113,102
154,118,106
159,124,110
163,127,113
167,132,117
180,135,124
192,139,132
201,143,134
206,146,140
212,147,145
218,152,158
226,156,167
227,160,173
227,161,176
225,163,182
221,165,185
219,167,187
216,171,186
213,178,185
210,182,184
208,187,182
206,192,179
207,194,176
207,194,174
205,194,172
195,192,166
187,192,157
177,192,149
170,194,141
162,194,136
155,197,133
151,198,130
147,201,126
140,203,124
135,206,120
132,208,119
126,211,117
122,215,114
119,218,115
116,218,116
116,220,116
113,223,114
111,224,110
109,225,107
106,225,106
105,226,104
100,224,103
96,222,102
92,222,99
88,223,95
80,223,89
75,224,84
68,226,80
63,228,72
60,228,68
56,229,64
54,230,61
51,231,56
48,230,54
47,230,53
43,228,50
41,227,49
40,224,49
38,222,48
37,220,48
35,217,47
35,214,47
14,179,40
14,176,41
16,166,40
20,151,42
21,138,44
21,127,46
20,120,47
20,112,47
19,108,50
19,101,55
20,96,57
21,95,58
24,89,59
29,81,59
33,73,68
41,66,69
46,57,71
52,52,71
59,50,71
66,49,74
71,52,75
81,59,78
90,63,80
99,70,82
111,81,84
118,89,87
122,90,89
125,97,90
128,99,91
132,100,92
133,101,93
137,105,96
142,110,98
145,115,101
153,122,104
156,127,108
159,129,111
163,133,114
174,135,119
188,139,126
201,143,133
207,146,138
210,148,142
213,152,150
220,157,161
223,160,168
224,162,173
222,164,179
220,168,181
217,170,185
217,175,183
215,181,183
212,185,182
214,193,181
211,196,179
210,197,177
209,196,175
207,198,172
201,196,166
193,195,157
182,194,150
177,197,144
167,197,137
158,198,131
154,200,124
150,202,122
144,205,119
138,209,115
134,211,114
130,214,112
128,216,110
124,220,109
119,222,111
116,224,109
115,224,108
113,227,105
111,229,105
110,230,103
106,229,101
104,229,101
99,226,97
95,225,95
88,223,90
81,225,84
74,225,80
71,227,76
67,230,68
60,229,65
58,231,60
55,231,58
51,233,54
49,231,51
47,231,49
44,231,48
43,230,47
40,226,47
39,224,47
37,220,46
35,218,46
34,215,45
19,169,39
19,165,39
22,151,39
23,137,38
21,132,40
21,120,40
20,114,40
18,110,41
19,105,41
18,101,45
19,96,46
20,93,48
22,87,50
26,82,55
30,74,58
39,63,63
43,50,68
49,47,70
53,43,72
58,44,73
62,43,75
74,50,76
83,55,77
94,68,80
102,74,82
113,85,84
121,90,87
124,97,87
125,99,89
129,101,90
131,102,90
136,106,93
140,110,96
146,116,100
152,122,104
155,127,108
158,129,110
163,133,113
175,137,118
188,140,125
200,144,130
204,146,134
208,148,138
211,152,145
213,156,154
217,160,162
219,164,169
218,167,174
217,170,177
218,175,181
217,180,181
214,185,180
216,193,180
216,197,179
216,199,177
214,201,177
214,201,176
213,201,174
206,200,170
200,200,160
192,200,152
184,200,145
173,201,137
166,202,131
157,202,122
151,204,119
147,206,116
142,209,113
138,211,109
134,215,105
131,218,105
128,220,105
124,224,105
120,225,105
117,227,105
115,230,103
113,232,100
112,235,100
111,234,100
108,232,98
103,231,93
99,228,91
92,227,87
87,229,80
77,228,75
73,228,70
68,230,65
62,231,59
59,233,56
56,233,52
52,235,50
49,234,47
47,233,46
47,233,46
44,231,44
41,227,44
38,225,44
36,223,43
32,219,45
32,217,45
25,158,37
24,154,37
27,141,37
25,136,38
23,122,38
21,114,38
20,110,35
20,107,37
18,103,37
18,100,39
19,95,41
20,91,45
22,87,46
26,79,50
30,69,56
35,58,63
42,48,64
44,41,71
45,39,74
50,38,74
56,38,75
64,41,76
75,47,75
87,59,77
100,73,80
107,80,82
116,88,84
121,94,87
123,100,87
126,102,88
129,104,89
132,105,91
139,110,94
144,115,99
150,121,103
155,126,106
159,130,111
163,134,112
173,137,117
183,140,122
195,142,127
199,146,131
203,148,137
204,151,142
211,157,151
212,160,155
215,165,163
217,171,168
217,174,172
216,180,177
217,185,179
219,192,178
221,196,178
218,199,177
220,203,177
219,204,176
219,205,175
217,205,173
214,206,168
205,205,162
199,204,157
191,205,148
178,204,137
169,202,127
161,205,122
156,204,116
150,205,113
145,209,109
140,213,105
138,214,103
134,217,102
132,220,101
128,223,100
125,225,99
120,228,99
119,233,97
117,236,97
114,239,97
113,239,96
111,237,94
108,234,92
102,230,88
94,229,85
88,229,76
81,229,72
74,230,64
68,231,59
65,233,54
61,231,52
56,235,49
54,236,46
52,235,45
49,235,43
47,235,43
45,235,42
42,230,43
39,225,43
37,224,42
32,221,42
30,219,42
31,148,35
30,144,35
29,139,35
27,129,34
26,120,35
22,113,33
20,108,35
20,105,33
17,102,31
18,98,33
18,94,34
21,89,41
22,84,45
24,76,46
29,69,52
35,55,56
38,45,61
40,38,70
42,34,74
44,33,75
48,33,76
58,35,75
67,39,76
78,48,75
92,64,77
104,76,80
112,87,83
120,95,84
122,101,85
124,102,86
125,103,87
130,105,89
138,108,92
144,112,96
152,117,100
158,124,105
163,130,110
167,134,113
177,138,119
185,142,122
188,144,123
193,146,127
199,149,133
201,151,137
205,156,143
209,162,150
209,165,156
213,171,162
217,178,165
216,185,170
219,191,175
222,197,175
220,199,176
223,203,177
225,206,177
228,208,176
228,210,175
225,209,174
218,210,169
212,211,164
204,210,157
194,207,147
184,206,138
174,205,128
164,205,121
158,201,114
152,204,110
150,206,107
143,211,103
139,216,101
137,216,100
134,219,99
130,222,96
127,227,95
123,230,96
122,234,94
119,237,94
117,239,94
115,240,94
113,238,92
109,235,90
105,232,86
96,230,79
91,230,73
85,229,67
78,229,63
71,231,55
66,233,52
62,235,48
59,237,44
56,236,44
53,240,42
52,239,42
50,238,42
45,235,42
43,232,41
40,227,41
37,224,41
33,220,41
33,218,41
37,142,33
35,138,33
35,134,33
32,125,33
27,120,34
24,113,31
22,106,31
18,102,27
16,101,24
17,96,26
17,92,27
19,87,33
23,82,40
26,72,44
30,62,49
33,53,53
37,43,61
39,39,66
40,34,73
41,32,75
47,30,76
55,29,74
64,32,74
73,40,74
88,58,76
101,73,79
111,85,80
119,94,83
121,100,83
123,101,85
125,101,86
130,102,87
137,105,90
143,110,92
150,114,97
157,121,103
165,129,108
172,135,113
177,140,117
183,142,121
188,145,123
189,147,125
194,148,129
197,152,135
201,157,141
205,161,144
208,169,153
210,174,157
215,182,163
216,190,167
219,193,171
222,199,173
226,203,175
229,206,177
234,210,177
236,213,177
236,213,177
234,215,175
226,215,172
218,215,165
211,214,160
199,210,149
186,206,138
179,206,128
169,203,120
161,198,113
157,200,109
154,201,106
147,209,103
142,213,100
138,217,97
135,220,97
132,223,93
128,228,92
125,232,92
124,235,91
122,237,91
119,240,92
118,240,92
116,239,90
112,237,87
107,234,82
101,231,75
92,231,69
88,231,62
81,232,57
73,232,51
68,234,48
64,237,45
61,236,44
57,240,42
55,243,39
54,242,39
52,242,39
49,237,39
44,232,40
44,230,40
40,226,40
38,222,40
38,218,40
41,138,30
40,135,32
39,133,31
37,125,31
31,119,31
27,111,30
23,106,29
20,101,26
17,97,24
17,93,22
18,90,26
22,85,31
25,76,38
28,67,41
30,61,45
33,51,49
38,43,57
39,37,65
39,34,70
43,31,72
46,29,74
54,27,72
62,28,72
71,37,71
85,54,75
99,69,75
110,81,78
117,92,80
122,98,82
124,100,83
127,100,85
130,100,86
137,101,86
143,105,90
151,113,96
157,119,101
164,126,106
171,135,112
177,139,117
182,143,119
186,146,122
188,148,124
191,149,127
193,153,130
199,158,137
200,163,141
204,170,147
205,176,153
210,183,159
213,191,165
219,197,168
222,200,170
226,205,173
230,207,175
234,211,176
239,214,177
240,216,177
234,217,174
226,218,171
221,218,166
216,218,163
205,214,153
193,210,140
180,208,128
170,203,119
163,200,112
159,197,107
154,201,106
150,208,101
143,215,98
139,219,96
135,222,94
132,225,90
129,229,89
127,231,88
126,233,88
125,235,87
123,237,89
120,237,89
119,237,85
115,235,83
109,232,77
104,232,70
99,231,66
90,230,58
84,231,54
77,232,49
70,234,46
66,236,42
62,240,41
59,243,39
56,245,38
56,245,38
55,245,38
53,241,38
49,236,39
46,230,39
43,226,39
42,221,40
42,217,40
45,136,29
44,136,29
43,133,29
42,126,28
37,119,29
30,111,28
25,105,28
22,100,24
18,95,23
19,92,24
19,89,24
23,80,29
27,71,35
27,63,40
29,57,42
30,51,44
37,46,49
41,37,57
40,35,63
45,32,66
49,29,69
58,29,70
65,32,69
72,39,70
87,55,70
98,68,74
110,79,77
117,87,78
123,93,80
126,96,80
129,97,82
133,96,84
138,97,86
141,102,88
147,108,91
157,118,98
163,125,103
169,134,109
177,139,114
183,144,119
184,147,121
186,148,122
188,150,124
191,153,127
194,159,132
196,165,138
201,171,143
203,177,148
209,185,155
213,191,159
218,198,166
223,201,168
226,206,170
230,209,173
235,212,175
239,214,176
237,215,175
235,217,174
227,219,169
222,220,166
217,218,162
206,214,152
194,210,140
183,208,128
172,205,118
163,201,111
160,201,107
156,202,106
151,208,100
145,215,96
140,220,93
136,224,89
132,228,88
130,230,86
130,232,86
129,234,86
127,234,86
126,235,86
124,235,85
121,235,82
119,233,76
111,232,71
107,231,68
100,230,61
92,229,54
87,231,50
78,231,47
72,233,42
69,235,39
65,240,38
61,243,38
59,245,37
57,246,38
56,245,37
55,241,38
51,236,38
49,231,38
47,225,39
47,220,38
45,216,38
50,136,28
49,135,28
48,132,28
44,125,27
41,121,27
35,111,26
31,104,26
27,97,27
22,92,25
22,89,26
24,84,28
28,75,33
30,67,37
28,62,39
28,56,40
31,54,41
37,47,46
42,39,48
45,34,53
49,34,57
55,31,61
64,33,61
68,37,66
77,45,66
89,54,67
99,65,70
111,75,73
117,81,76
124,88,78
128,91,78
131,93,79
136,92,80
137,94,83
142,98,86
147,105,90
154,114,95
163,125,102
169,132,107
174,139,112
181,145,117
183,147,118
184,149,121
187,154,123
190,155,126
191,161,128
195,165,135
198,172,139
202,178,146
208,187,151
214,192,156
219,198,161
223,202,165
223,204,167
227,207,170
231,210,171
233,213,172
233,214,171
229,216,169
223,219,166
221,219,164
218,218,161
210,216,151
198,211,138
188,212,129
176,210,119
167,207,111
159,208,105
155,209,101
149,215,96
144,221,93
142,221,91
138,224,87
135,228,86
132,233,83
131,234,83
130,234,83
129,235,82
128,236,81
126,234,80
124,234,76
121,232,72
115,232,71
109,231,64
104,229,57
97,229,53
92,229,47
83,231,44
77,233,39
72,235,37
66,238,38
64,242,36
60,245,35
60,245,36
57,244,36
55,240,37
54,234,36
53,229,37
50,225,37
49,220,36
51,214,36
56,136,26
55,134,27
54,133,27
51,127,25
47,120,24
41,113,26
36,107,25
36,98,26
31,90,26
31,85,27
31,79,28
33,72,31
32,65,34
30,59,36
32,54,41
32,52,41
39,44,40
45,38,39
48,34,40
54,33,46
62,32,53
64,34,55
73,37,57
80,41,59
91,50,59
101,61,65
112,71,69
120,78,74
124,82,75
129,87,75
133,89,78
136,89,79
138,91,81
141,95,83
146,102,88
152,110,91
159,121,98
168,132,107
173,139,110
178,145,116
179,149,116
182,151,119
184,156,121
188,157,125
188,163,127
193,169,133
196,174,137
202,179,143
208,186,147
213,192,153
215,196,155
221,201,160
224,205,162
225,207,165
229,210,167
228,211,167
229,211,165
224,214,164
223,217,164
220,217,160
217,217,156
209,215,148
199,213,137
191,212,129
181,214,120
170,213,111
163,214,103
156,215,98
149,220,92
145,221,91
141,224,87
137,228,85
135,231,82
133,232,81
133,233,81
133,233,80
132,234,79
130,235,77
129,234,76
127,233,73
124,232,71
120,230,66
113,229,61
109,228,53
101,227,48
94,228,43
86,231,41
80,231,36
75,234,35
72,235,34
67,238,33
64,241,33
61,240,34
61,240,33
58,235,34
57,229,34
56,229,34
55,223,34
54,218,34
55,212,34
60,138,25
60,137,25
60,136,25
56,130,24
54,124,24
49,115,24
44,106,23
40,96,22
39,90,22
38,85,25
38,79,27
38,74,28
39,64,34
36,56,36
38,53,35
39,48,35
45,40,34
50,35,30
53,34,30
58,31,34
63,32,40
71,32,46
79,37,52
84,38,54
95,50,58
101,54,59
114,67,65
121,75,70
127,80,72
130,84,74
133,86,77
136,88,78
138,90,80
142,95,83
145,100,85
152,109,91
158,120,97
165,133,103
170,139,107
175,146,113
177,152,115
178,155,116
180,157,118
185,160,121
188,166,126
189,170,129
195,174,133
200,178,136
205,186,141
211,191,147
216,195,151
218,199,154
221,202,156
226,206,159
226,207,161
226,209,160
227,211,160
227,213,160
221,213,157
219,214,155
217,214,151
209,214,140
205,215,134
196,215,126
185,214,118
174,216,108
166,218,102
159,220,96
153,221,92
145,224,88
141,228,84
139,229,82
137,232,81
135,232,78
134,233,78
134,234,78
133,235,77
132,235,76
130,234,74
130,233,71
126,231,67
121,228,62
115,228,58
110,225,53
104,225,45
100,225,39
93,226,37
86,228,32
80,230,32
76,233,32
73,233,30
69,235,31
65,236,32
65,234,31
62,230,32
61,228,32
60,223,33
60,219,32
58,214,33
60,207,32
63,141,24
63,140,25
63,138,24
59,131,22
58,124,22
54,117,22
52,107,21
45,100,21
48,90,21
46,85,21
47,79,24
44,73,28
47,66,29
42,58,32
45,49,35
47,45,34
50,38,31
53,34,28
58,32,27
61,31,30
67,31,37
75,29,42
81,32,46
89,36,49
97,46,53
106,56,56
113,62,60
123,72,66
128,78,70
131,82,72
134,85,74
136,87,76
138,89,78
141,94,81
146,100,83
152,109,89
155,117,92
162,129,99
169,142,106
173,148,109
175,154,114
177,156,115
178,159,116
181,162,119
186,165,123
191,171,129
195,175,132
200,181,136
205,187,139
209,191,142
214,192,144
218,197,149
219,200,152
223,203,153
224,205,154
225,205,153
224,206,153
225,210,155
222,210,151
220,212,148
219,213,142
214,215,137
207,215,129
200,215,122
193,216,116
181,220,106
173,222,98
162,223,93
156,223,90
148,226,86
143,229,82
140,231,81
138,233,78
136,232,77
135,233,77
134,235,77
134,236,75
133,236,74
132,235,73
131,232,69
128,229,65
125,226,59
120,224,55
113,224,48
108,224,41
103,224,38
95,224,33
89,226,31
87,225,28
83,227,27
77,230,27
77,230,27
73,229,28
71,229,30
67,229,30
66,223,30
65,218,30
64,217,31
64,209,31
65,203,30
66,144,24
67,144,23
64,138,23
64,136,21
61,126,20
58,118,18
56,109,19
54,99,17
56,90,17
55,87,17
55,82,18
52,75,23
52,65,29
51,60,28
51,51,31
52,45,30
53,39,30
57,34,27
61,32,27
64,31,29
71,27,35
80,24,40
86,26,42
90,28,44
96,37,48
105,50,52
115,60,58
124,70,62
128,76,66
131,81,69
135,84,72
136,86,74
139,89,76
142,94,79
146,100,82
151,107,87
157,118,92
162,128,97
167,139,104
173,149,109
174,154,113
176,158,115
178,160,116
181,162,119
186,168,123
191,173,127
195,177,131
200,181,133
203,184,135
208,189,139
213,194,142
218,195,144
219,197,146
222,200,146
224,200,147
223,203,146
226,203,146
226,206,147
223,209,144
221,209,140
220,211,134
216,213,128
212,214,124
208,216,119
201,216,113
193,220,104
183,222,98
167,224,91
161,226,87
152,229,83
145,230,82
141,230,78
139,231,77
138,231,75
137,233,75
136,234,75
135,237,74
134,236,73
133,234,71
131,230,67
129,228,61
126,226,58
121,224,52
116,223,45
110,223,38
106,221,32
101,221,30
95,223,27
91,223,23
89,223,22
84,225,22
81,224,24
81,224,24
77,223,27
73,223,28
71,218,28
70,216,28
68,211,30
69,206,28
70,200,29
70,152,20
70,151,20
68,143,21
66,135,19
65,131,18
63,121,18
61,114,16
59,102,14
60,94,14
60,89,14
60,85,15
59,81,18
58,70,23
58,61,25
59,54,28
60,47,29
59,42,29
63,37,29
65,34,30
71,33,32
79,29,39
83,25,39
87,23,40
91,28,42
97,37,46
108,48,49
117,57,53
124,67,60
128,76,64
132,79,67
136,83,71
138,86,72
140,90,75
143,94,78
146,99,81
152,105,84
157,116,91
162,130,98
165,137,101
171,146,107
174,153,111
177,158,114
178,161,116
181,164,118
186,168,122
191,174,126
195,178,129
198,181,131
202,186,133
207,188,136
212,191,139
215,193,140
218,196,142
221,198,142
222,198,143
222,198,141
224,200,142
224,202,140
224,205,137
223,207,133
223,210,126
221,213,124
218,214,118
214,215,115
210,217,109
198,220,104
192,222,99
179,225,94
167,227,87
155,229,83
148,230,79
142,230,76
140,231,76
138,231,74
138,231,74
138,233,73
137,236,73
136,236,71
134,233,68
133,230,64
131,228,57
129,224,53
123,223,47
121,222,41
115,221,34
110,220,31
103,221,27
100,219,22
95,220,22
94,219,18
91,220,18
90,219,18
85,219,22
83,219,22
81,217,23
78,212,25
76,211,26
76,206,26
76,202,26
