116,207,12
119,206,15
122,203,16
124,201,18
127,199,19
127,194,23
128,189,25
129,185,26
132,179,30
135,175,35
137,174,37
141,172,41
147,169,43
154,169,48
161,169,51
167,169,53
175,172,55
180,173,59
189,175,62
195,181,65
199,181,65
205,184,65
209,187,67
214,191,69
217,193,68
220,194,67
224,197,66
226,199,67
227,200,68
230,204,69
231,205,69
232,206,67
233,207,69
234,208,70
217,215,75
216,215,75
205,211,86
193,208,93
179,202,103
151,196,122
133,191,140
114,188,153
100,186,163
90,187,171
78,188,180
69,188,189
63,191,193
54,194,205
47,195,210
42,198,212
34,199,218
30,199,220
28,195,221
25,197,220
22,193,221
21,193,218
19,193,217
18,197,205
16,195,200
13,199,189
10,199,183
10,201,179
9,201,175
10,203,173
11,204,168
13,206,161
14,208,154
15,211,150
17,211,148
18,211,146
19,210,141
22,213,132
26,217,125
28,219,115
35,222,106
37,224,97
40,225,89
41,226,85
44,227,78
47,223,71
48,222,70
53,220,63
58,215,56
63,213,49
71,210,46
76,207,37
81,204,29
85,202,25
91,201,21
93,200,19
95,200,16
97,202,15
99,204,11
101,206,10
103,209,8
106,211,7
108,211,6
108,211,7
110,210,8
115,209,11
118,208,12
123,209,14
126,207,15
128,206,17
129,204,18
131,202,22
131,195,25
132,192,27
135,188,31
138,183,35
140,178,40
147,177,46
151,174,48
156,173,55
163,173,57
169,174,59
178,174,62
182,175,66
189,176,69
196,182,71
202,184,72
206,185,71
211,189,72
215,191,72
220,195,72
221,196,73
224,198,73
226,200,72
228,203,73
230,204,72
230,206,73
232,206,71
233,209,73
234,209,74
207,210,89
205,210,89
204,210,91
181,204,107
167,201,118
152,198,128
138,197,140
115,194,158
96,191,169
82,192,182
70,192,191
61,195,200
57,198,207
49,203,215
43,204,217
39,205,220
35,206,222
31,205,221
27,205,219
25,204,222
22,203,219
21,204,215
19,204,211
18,203,207
15,205,196
13,206,188
11,204,183
10,203,180
10,203,175
10,203,174
11,204,168
13,207,161
15,209,154
16,211,150
18,212,148
18,212,146
20,213,141
24,217,132
28,219,125
34,223,112
40,229,105
43,230,97
44,231,92
46,231,88
48,231,85
50,229,78
53,224,71
58,223,67
63,218,60
70,215,52
76,214,47
81,210,41
86,207,35
92,207,28
97,206,25
98,204,21
99,205,18
102,205,15
103,207,12
106,208,11
108,209,9
108,211,7
108,211,7
109,211,7
112,211,8
116,211,11
122,210,12
125,210,14
129,209,15
130,209,16
131,208,17
131,205,20
133,202,23
135,197,28
139,192,34
140,187,40
143,183,45
147,181,50
154,177,54
159,177,59
166,176,64
172,176,69
177,177,69
185,179,72
190,180,75
198,183,77
202,186,79
206,188,78
211,191,79
216,193,78
220,196,77
222,198,78
224,200,78
227,203,77
229,204,76
229,206,76
230,207,78
232,208,77
233,210,78
233,210,78
201,209,102
198,208,103
197,208,104
176,202,119
173,202,121
148,200,139
130,198,152
109,195,167
96,198,176
82,199,187
67,201,200
57,204,209
52,204,215
46,207,222
43,209,223
39,210,224
35,212,221
32,211,222
27,214,218
23,213,217
22,214,215
20,215,212
19,215,208
18,213,204
17,213,195
16,210,192
13,209,186
12,207,181
12,206,174
12,205,172
13,207,167
16,209,159
15,210,154
18,212,151
18,212,148
19,214,146
21,216,141
26,219,132
32,223,122
38,228,111
42,231,105
47,235,99
48,235,94
50,235,90
51,233,85
55,233,84
59,229,77
62,226,69
68,221,64
72,219,57
81,216,49
85,214,46
92,212,39
98,209,29
100,208,28
102,207,21
105,207,20
107,208,16
109,208,13
110,209,14
110,209,11
111,211,9
111,211,9
113,211,8
116,212,11
122,212,13
123,212,12
127,211,14
131,211,14
132,211,15
133,211,17
133,208,20
137,205,24
137,202,27
140,198,33
141,193,40
145,188,47
152,186,54
155,182,59
162,183,66
168,180,70
173,182,75
180,181,76
186,183,80
190,184,82
198,185,83
202,188,87
207,190,85
211,193,85
215,196,84
219,196,84
222,199,84
225,202,82
226,204,83
228,204,81
229,205,82
231,208,81
232,209,81
232,210,83
232,210,84
201,208,114
200,208,114
198,208,114
178,203,128
164,202,135
154,201,142
134,201,156
113,200,170
93,201,184
76,203,198
62,206,210
55,206,216
50,210,221
45,211,227
43,212,229
42,214,229
36,216,224
31,217,221
28,221,220
25,221,217
21,224,214
20,225,212
19,226,209
19,221,204
19,221,199
17,215,192
18,214,188
15,210,183
14,208,175
15,208,171
17,209,165
17,209,161
18,211,153
18,212,148
20,215,145
22,217,142
25,219,134
32,223,125
36,227,118
40,230,111
46,235,104
50,239,98
51,239,95
52,240,93
54,236,90
58,233,84
60,233,81
66,229,75
73,225,67
80,221,59
86,219,54
92,217,47
99,213,40
102,212,33
107,211,28
109,211,24
110,210,22
112,210,20
114,211,16
114,210,14
115,212,14
114,212,11
116,213,12
116,213,12
123,213,13
124,213,13
129,214,15
132,213,14
133,213,14
133,212,14
135,212,14
136,211,17
138,208,22
139,206,28
142,201,35
146,198,45
148,191,52
154,189,60
157,187,66
164,184,72
170,183,77
173,182,81
181,183,83
184,182,88
190,186,89
197,186,89
203,190,90
204,191,93
210,194,93
216,196,92
218,198,92
222,200,92
224,202,91
225,204,91
227,205,89
228,205,89
231,208,89
231,209,88
231,209,88
231,210,90
208,210,118
206,209,118
196,208,123
193,207,126
173,205,136
153,203,149
134,203,165
113,201,176
93,203,189
79,205,199
65,209,211
55,210,221
50,212,227
46,213,231
44,215,231
44,217,231
38,220,227
32,223,222
29,225,219
23,227,216
19,231,213
19,232,211
19,232,209
19,228,205
20,226,202
19,225,198
18,218,191
18,215,186
18,214,180
18,212,172
18,212,166
20,213,160
21,213,153
22,214,147
23,217,143
24,218,138
30,221,129
34,226,122
39,230,115
45,235,106
50,239,101
52,242,99
52,242,96
55,242,95
57,240,92
60,236,88
64,233,83
69,229,75
78,225,70
83,223,62
93,221,56
100,219,52
103,217,45
107,216,41
110,214,34
113,214,31
115,216,27
117,215,24
119,215,21
118,214,18
118,215,15
118,214,15
121,215,15
123,215,15
124,216,15
129,216,16
133,216,16
133,215,14
135,214,14
135,213,13
137,212,14
137,211,18
139,209,23
140,206,30
142,203,40
146,199,50
151,196,58
156,192,66
159,189,71
167,186,79
170,186,83
175,185,87
181,184,89
184,185,94
191,186,96
198,187,97
202,190,101
205,192,101
210,193,102
215,197,100
218,198,99
219,199,99
223,202,96
224,204,97
226,205,96
227,206,96
229,208,94
229,209,94
230,209,95
230,209,96
217,212,118
215,211,118
206,209,123
194,208,131
188,207,134
169,206,145
147,207,162
124,206,176
104,206,188
81,210,202
67,210,214
55,212,222
49,213,228
46,215,231
45,217,232
44,217,231
38,220,227
32,224,222
26,229,218
20,233,215
18,235,211
17,235,210
18,236,210
19,234,207
21,231,203
22,229,199
23,224,194
22,221,190
22,218,182
21,216,173
22,214,167
24,216,159
24,216,155
26,218,146
27,219,140
30,220,134
32,223,127
38,227,120
44,233,110
47,236,105
52,240,100
53,242,97
56,243,95
56,242,95
58,240,92
63,237,89
68,233,84
74,230,78
82,227,71
91,225,65
98,224,60
106,222,55
110,221,51
115,220,45
117,218,38
118,218,37
120,217,33
120,216,29
122,217,25
124,217,23
124,217,20
124,217,19
128,217,19
130,217,19
130,218,18
134,218,19
135,217,17
136,216,16
137,216,14
137,215,14
137,212,15
138,212,19
140,210,24
142,207,34
144,205,44
149,200,53
152,197,61
157,193,72
161,192,78
167,187,83
171,188,89
175,187,93
180,185,96
184,186,102
190,188,104
197,189,105
200,191,108
205,191,108
209,194,108
213,196,108
216,199,107
218,200,105
221,200,104
223,203,103
224,204,103
225,204,102
227,207,102
228,209,101
229,209,101
229,210,102
222,212,116
222,212,116
216,211,121
207,210,127
191,208,137
173,208,147
154,208,163
131,208,178
107,207,190
87,211,203
69,212,214
57,214,222
51,215,228
46,217,231
46,217,231
44,218,231
39,220,227
32,226,222
27,230,218
21,234,215
18,236,211
17,237,210
18,237,210
20,236,207
23,234,204
24,232,202
25,228,196
25,227,192
28,224,185
28,220,176
28,218,169
30,218,160
29,219,153
29,220,144
33,221,139
36,224,132
36,226,125
42,231,116
48,233,108
50,236,104
52,240,100
56,242,96
56,242,95
57,242,95
60,239,92
64,236,89
70,233,85
78,231,80
89,228,73
97,227,68
103,225,61
112,223,60
114,222,54
119,222,51
121,222,46
123,222,42
124,221,37
125,221,35
127,221,30
129,220,29
128,219,24
131,219,25
135,220,24
136,220,23
138,219,22
139,218,22
139,218,22
139,217,19
138,217,17
138,216,17
139,213,19
140,212,23
141,210,30
143,207,36
146,204,47
149,200,57
154,198,67
159,194,77
161,192,84
167,189,89
171,188,94
175,187,100
178,185,102
182,186,107
187,187,110
194,187,113
198,189,115
202,191,116
206,192,117
211,194,115
212,195,114
215,198,113
217,200,113
221,202,110
223,203,110
223,204,110
225,206,109
226,207,108
226,208,108
226,208,109
224,212,115
222,212,117
217,212,122
209,210,129
195,210,140
180,210,151
158,209,163
139,209,178
114,209,189
91,211,205
72,213,215
62,215,219
53,216,225
46,218,229
43,219,229
42,220,228
36,224,224
30,227,219
27,230,217
21,234,215
18,237,211
18,237,210
18,237,210
22,236,207
25,236,205
26,236,203
28,231,198
30,228,192
33,226,186
34,223,179
34,221,169
37,221,160
35,221,150
37,221,145
39,221,138
40,224,129
43,226,123
48,231,114
49,234,108
53,234,104
58,237,99
58,240,95
59,240,95
59,240,93
65,237,91
72,233,87
76,233,85
86,230,80
94,227,73
105,226,70
109,226,66
114,226,63
120,225,59
122,224,55
125,224,53
128,224,49
129,223,45
129,222,40
131,222,35
134,223,34
134,221,30
138,221,28
139,220,28
141,222,29
143,221,27
144,220,27
143,219,25
144,219,25
141,218,22
141,216,22
141,213,23
142,213,28
143,210,35
146,206,46
150,202,55
153,199,67
157,196,75
159,193,82
162,192,88
168,188,94
170,187,100
174,187,103
177,186,107
182,185,113
186,187,115
192,186,116
197,188,120
201,190,122
204,192,122
209,194,121
211,196,123
214,197,121
216,199,121
219,200,118
220,201,118
222,202,117
223,204,115
223,206,115
224,207,115
224,207,115
223,212,117
223,212,117
219,212,123
212,212,130
200,211,140
187,211,152
169,210,163
151,214,175
125,213,188
104,213,200
83,215,210
64,217,218
57,218,222
51,217,226
44,220,226
40,222,225
36,224,222
31,227,219
28,230,215
24,234,213
20,235,210
20,236,209
22,237,207
27,238,206
28,237,203
28,237,203
32,234,199
35,230,194
39,227,185
42,226,179
43,223,170
45,221,160
44,221,153
44,221,146
46,222,139
48,224,130
50,226,121
53,228,115
57,231,109
59,234,103
60,233,101
62,236,96
64,235,93
66,235,92
72,233,89
77,232,87
85,230,84
95,228,79
103,227,74
110,228,70
116,225,67
120,227,65
125,226,62
128,226,59
130,226,58
131,226,54
133,225,49
132,225,46
135,224,42
137,224,41
138,223,35
140,222,32
143,222,31
145,222,30
147,223,30
149,222,31
147,222,30
145,220,27
145,219,27
144,218,27
143,215,28
144,213,34
146,209,44
149,205,52
151,202,62
155,198,72
158,195,81
160,193,90
165,191,96
167,190,99
170,189,105
173,186,107
175,185,112
179,186,115
184,188,119
190,186,122
195,188,125
199,190,126
203,190,129
206,191,129
209,194,128
211,195,128
213,197,128
216,199,126
218,200,127
219,202,125
221,203,124
222,204,123
222,205,123
222,206,123
221,212,124
221,212,124
217,211,133
211,213,140
208,213,141
197,213,149
180,212,162
165,213,172
141,215,183
116,215,195
99,215,203
76,216,212
62,218,221
55,219,222
47,220,224
41,223,223
38,224,222
33,227,217
28,231,215
27,233,213
24,234,210
24,236,208
26,236,207
28,238,203
28,238,203
32,237,202
35,235,198
40,230,193
45,228,186
49,227,177
51,223,168
52,222,161
53,221,155
53,222,145
55,221,139
56,222,131
55,225,122
60,228,113
62,227,108
64,230,103
66,231,100
68,231,96
71,231,92
72,231,91
77,230,90
86,229,85
95,224,81
100,225,79
111,226,75
115,229,72
121,228,70
126,230,67
129,230,67
130,230,65
132,230,63
133,230,61
135,226,56
135,226,53
138,226,48
139,224,42
143,224,39
145,224,37
147,223,35
149,223,33
151,224,33
152,224,33
152,223,33
149,222,32
148,220,31
148,218,32
147,216,36
147,213,40
149,209,48
151,204,58
155,201,71
157,198,80
159,194,89
162,192,97
167,190,101
168,189,104
169,188,107
171,187,112
173,186,114
179,185,118
184,185,121
188,184,126
191,187,128
195,188,132
200,189,131
203,191,134
206,192,135
209,194,135
212,196,135
213,197,135
216,198,133
217,198,131
218,201,130
219,202,130
220,202,130
221,204,131
220,211,136
220,212,136
217,212,143
216,213,141
209,213,150
200,215,156
186,215,167
171,217,177
155,215,184
129,215,191
104,216,203
88,219,207
71,218,215
60,219,219
52,220,220
43,224,219
39,226,219
36,227,217
33,229,214
28,232,210
29,234,208
29,235,206
28,236,205
29,237,203
32,237,202
34,237,201
37,234,197
44,230,191
51,227,183
55,226,176
59,223,170
61,222,164
62,221,158
61,221,148
61,221,141
62,222,132
64,220,125
68,222,115
69,224,110
71,224,104
73,225,98
76,225,95
78,225,92
82,225,90
88,224,87
95,223,84
102,224,82
110,225,80
116,227,76
121,225,72
126,229,73
131,233,70
131,233,69
132,234,68
133,234,68
135,234,67
136,230,62
138,227,55
140,227,54
142,226,49
144,225,44
148,225,40
149,223,38
152,224,36
153,225,36
154,225,36
154,225,36
153,223,35
150,222,35
149,219,38
149,216,40
149,212,47
151,208,56
154,204,66
156,200,76
159,195,85
161,192,96
165,191,99
166,189,104
167,189,106
167,188,111
169,186,114
172,185,115
175,184,119
183,184,125
187,184,128
190,184,132
194,187,136
197,186,136
201,187,142
205,189,142
208,191,143
209,192,143
211,193,144
213,195,142
215,196,140
216,197,139
217,198,138
217,199,137
218,201,135
220,211,148
220,211,149
219,211,149
216,212,152
212,216,158
208,216,158
198,216,166
182,217,175
167,218,181
145,217,190
123,217,197
100,218,206
81,219,211
66,220,216
56,221,218
48,222,218
45,224,217
40,227,216
38,228,212
33,230,210
34,233,207
35,233,204
34,234,202
34,236,201
37,235,199
38,235,197
45,230,192
54,228,185
57,227,181
64,223,174
67,222,169
68,220,164
66,221,158
67,218,154
69,217,145
69,218,134
73,215,125
74,218,118
76,216,110
80,217,105
81,219,99
84,218,95
89,218,92
94,218,89
98,218,86
104,217,84
111,219,81
116,222,79
121,224,77
126,227,74
130,232,72
132,231,71
133,235,71
134,237,72
135,237,71
136,235,69
138,234,67
139,230,62
141,228,56
144,227,50
145,225,47
149,224,43
150,225,41
152,224,40
154,225,37
155,225,37
155,225,37
153,223,37
152,221,39
151,219,41
151,215,45
152,210,52
153,206,60
157,202,74
159,198,83
160,193,93
165,191,98
166,189,103
165,189,106
166,188,110
167,186,111
169,185,113
172,184,117
174,184,119
180,184,125
185,183,131
189,183,137
192,185,140
196,186,141
199,185,145
202,185,147
204,186,147
207,188,148
208,190,148
209,190,149
210,191,148
214,196,145
214,197,146
215,199,144
215,199,144
218,208,161
218,208,161
218,210,159
216,213,161
217,215,160
213,218,163
207,219,168
198,219,174
182,219,178
161,218,187
139,218,193
115,219,201
98,220,206
81,219,211
67,220,213
58,221,215
51,223,215
46,225,212
44,226,208
41,229,206
41,230,204
39,232,203
39,232,200
41,233,197
45,232,194
47,230,192
57,228,185
59,227,184
66,224,176
71,222,173
72,221,168
73,219,166
72,218,162
73,216,154
74,215,149
78,213,139
78,214,127
82,212,120
85,209,112
88,210,107
90,211,101
95,211,95
98,209,92
103,212,88
107,212,86
114,213,84
116,216,83
123,222,79
126,224,77
130,229,75
132,229,74
134,234,73
134,237,73
134,239,73
135,240,73
138,239,73
139,235,69
140,234,67
141,230,61
144,227,55
146,226,49
149,225,46
150,224,42
152,224,41
154,225,40
155,225,40
155,225,40
153,223,41
153,221,42
152,219,46
153,214,50
154,209,59
156,205,68
159,201,78
160,195,88
162,193,95
165,190,101
165,189,105
165,188,107
165,187,110
165,186,111
167,185,113
170,184,116
173,184,120
178,183,125
183,182,133
188,182,138
191,182,143
193,182,146
198,182,153
201,183,154
202,184,155
203,185,155
204,186,157
206,187,156
208,188,156
209,190,153
210,191,153
213,195,151
212,196,150
216,204,170
216,204,170
217,206,169
218,212,167
219,216,165
217,218,167
215,219,168
211,221,172
195,219,177
176,219,183
156,218,189
130,219,198
108,219,203
92,220,207
76,220,210
67,222,210
60,223,210
55,224,210
52,226,205
48,228,204
47,228,200
48,229,198
47,229,197
51,229,193
53,229,190
56,228,186
61,227,184
67,224,179
72,222,173
75,221,172
75,220,168
76,218,167
76,217,164
77,216,159
79,215,152
82,212,142
84,209,132
88,207,122
91,207,113
95,205,107
100,204,100
104,203,95
107,202,92
109,202,87
113,204,86
118,206,84
122,210,83
126,218,81
129,223,79
132,228,77
134,230,76
134,235,74
135,236,74
136,240,74
137,241,74
138,240,73
138,237,71
140,234,68
141,230,63
144,227,57
146,226,53
149,224,46
149,224,46
152,223,43
152,223,41
153,224,41
154,222,41
153,221,42
153,219,46
153,216,50
154,212,55
155,207,63
157,203,72
160,199,81
161,195,91
164,191,98
166,189,104
165,189,107
165,187,109
165,186,111
165,186,111
167,185,113
170,183,117
175,183,121
178,182,128
183,181,136
188,180,142
191,179,148
194,179,151
197,179,155
198,180,161
201,181,161
201,181,162
203,181,163
204,183,162
206,185,161
207,188,160
207,189,160
209,191,159
210,193,157
215,203,173
215,203,174
216,205,172
218,210,171
220,217,168
221,222,170
220,223,169
217,223,172
206,221,176
188,220,180
168,220,187
145,220,193
124,220,199
104,219,204
88,221,207
77,221,207
70,221,207
63,223,206
61,225,204
58,226,201
57,226,199
58,227,195
56,227,192
58,227,190
64,227,186
65,227,183
67,224,180
72,222,176
75,221,172
76,219,171
76,219,168
80,217,167
80,217,164
81,215,160
83,212,151
88,210,142
90,206,131
94,204,122
99,202,113
102,199,106
106,197,99
111,197,95
113,193,91
116,195,87
117,197,86
124,200,84
126,205,82
129,214,80
132,219,80
134,226,78
135,230,77
135,232,75
136,235,75
137,239,74
137,240,74
138,239,73
139,236,72
141,233,69
142,230,66
144,227,60
145,225,57
147,224,52
149,222,49
151,222,46
152,222,45
153,222,43
153,221,45
153,219,46
154,215,50
155,214,53
156,209,63
157,204,68
161,199,78
162,196,86
165,192,96
166,190,100
166,189,105
165,188,108
165,186,110
165,185,111
165,185,111
167,185,114
171,183,119
175,182,125
179,181,130
183,180,137
187,178,145
190,177,150
193,177,157
196,177,160
197,176,164
199,178,166
200,178,168
201,180,168
202,180,168
205,182,168
205,184,166
206,185,166
208,188,165
209,190,164
216,203,174
215,203,174
216,205,173
218,210,171
220,218,170
222,223,170
222,224,171
219,223,172
212,222,175
199,220,179
179,220,187
156,219,191
136,220,198
118,220,202
99,220,203
91,221,205
82,222,204
74,223,203
71,224,202
70,226,198
67,226,196
68,226,191
67,226,190
68,226,186
70,225,182
73,224,179
76,222,177
78,221,174
80,220,172
80,219,169
80,217,168
81,217,167
81,216,164
84,214,160
86,211,152
91,207,143
95,204,131
100,200,123
103,197,112
107,196,105
111,191,99
117,189,95
120,184,92
120,187,88
122,189,87
126,193,86
129,200,82
132,211,80
134,218,78
134,224,77
135,228,76
135,230,76
137,231,75
137,235,74
138,236,74
138,236,73
139,235,72
141,231,70
142,229,67
143,226,61
146,224,59
148,222,56
150,221,53
152,219,50
152,219,48
153,219,48
154,217,49
154,214,52
155,213,54
157,209,61
160,204,69
161,202,75
163,198,84
165,194,89
167,191,98
166,190,103
167,189,106
167,185,111
167,185,111
167,185,113
167,185,113
170,183,117
173,182,122
175,182,125
179,181,133
184,178,141
188,178,149
190,176,153
193,175,160
195,175,162
196,174,170
197,174,170
198,175,171
199,176,172
200,176,173
202,178,171
203,180,171
205,182,170
205,184,169
207,186,168
218,204,174
218,205,174
218,206,174
220,212,172
221,218,171
222,223,171
221,223,171
221,223,172
215,222,175
203,220,179
188,219,184
168,220,189
148,220,197
132,220,201
116,223,202
104,223,203
95,224,201
87,223,201
81,224,200
81,225,196
81,224,191
79,225,190
79,225,185
77,224,183
82,224,181
84,223,178
84,221,174
85,221,173
84,221,171
82,219,168
82,218,167
83,216,166
84,215,164
86,211,156
89,211,152
94,206,142
98,202,133
102,197,122
107,194,115
113,189,106
116,184,99
121,180,95
124,179,92
125,179,89
126,181,87
128,186,86
130,193,83
132,205,82
134,216,79
134,222,77
135,225,76
138,228,76
138,230,75
138,232,75
138,234,74
139,233,74
140,231,71
141,231,71
142,228,68
143,226,67
147,222,63
147,220,61
151,219,57
151,216,56
154,215,55
153,214,55
155,213,57
157,209,60
159,208,63
161,204,70
162,204,72
165,199,81
166,195,89
168,191,96
169,189,102
169,187,105
168,187,109
169,184,114
169,185,114
170,184,116
171,183,118
174,182,121
175,182,123
179,181,130
183,178,139
186,178,145
188,174,153
191,174,157
192,173,165
194,172,168
194,172,172
196,171,175
197,172,175
197,173,176
197,173,176
200,176,174
200,176,175
202,178,173
203,181,173
204,183,172
222,206,174
221,208,174
222,211,173
225,214,172
224,218,172
225,221,172
222,221,173
220,222,173
215,221,176
206,220,180
195,220,184
176,220,190
156,220,196
144,221,199
127,223,201
116,223,201
107,224,199
99,224,198
94,224,197
93,223,193
89,223,189
87,223,185
88,223,184
88,223,182
90,222,179
90,222,176
89,221,175
90,221,172
90,220,170
85,218,168
86,217,167
86,216,165
89,215,162
89,212,158
92,209,151
97,205,142
101,197,130
107,194,120
112,189,113
116,183,105
121,180,98
124,176,95
126,173,93
127,171,91
128,173,88
131,178,87
131,189,85
132,196,82
134,209,80
135,219,78
137,224,76
139,225,76
138,228,76
139,230,76
139,231,76
140,229,75
140,229,75
142,226,73
144,222,70
146,219,69
148,218,66
150,215,65
151,215,62
155,213,63
155,211,63
157,210,64
159,206,65
161,204,71
164,203,72
165,198,79
167,198,81
169,193,89
170,191,93
170,190,99
170,187,104
171,185,110
173,184,114
171,184,115
173,184,117
173,183,119
175,182,121
175,182,123
179,180,131
184,178,139
185,177,142
188,175,150
190,173,158
191,172,163
193,171,168
193,171,172
193,170,176
193,170,177
194,169,178
195,170,179
195,170,179
197,173,179
199,174,178
200,176,177
202,179,177
203,181,176
227,210,174
227,211,174
227,214,174
228,215,174
226,218,173
226,220,173
226,221,174
221,221,175
215,220,180
204,220,184
196,221,188
181,222,193
166,222,197
149,221,199
136,223,201
126,223,201
120,223,199
111,224,199
104,225,196
102,225,190
98,224,189
98,223,187
98,224,182
98,223,181
100,222,178
98,222,177
97,222,173
96,221,172
94,221,172
93,218,168
93,218,167
92,216,165
91,215,162
93,211,157
98,207,148
101,203,140
105,196,129
111,191,120
113,187,113
119,181,105
123,176,98
126,170,94
127,166,92
128,166,91
130,166,89
131,171,88
132,182,87
132,194,83
135,203,82
137,211,80
139,220,78
139,224,77
139,225,77
140,226,77
140,227,78
140,229,77
141,224,76
143,222,75
144,222,74
149,217,75
151,215,73
154,210,74
155,209,71
159,205,73
161,204,73
161,204,73
165,201,74
167,198,80
168,196,80
170,193,84
171,191,91
172,189,96
172,188,99
175,185,106
174,184,112
175,182,115
176,182,119
175,182,119
177,181,122
178,180,125
179,180,127
181,179,131
185,176,137
186,176,140
188,175,147
190,173,153
192,172,161
192,171,166
194,170,171
193,169,176
193,169,178
193,168,180
194,168,181
194,168,181
195,169,180
196,170,180
198,172,180
200,173,180
201,176,178
203,179,178
235,213,176
234,213,176
234,215,177
234,217,174
232,219,175
228,220,175
227,220,176
222,220,179
216,220,182
208,221,186
199,221,190
186,223,195
170,223,201
159,223,202
147,225,204
138,224,203
130,223,201
123,224,200
116,224,198
111,223,194
108,223,190
106,223,187
105,223,183
104,223,179
106,224,177
105,224,177
104,224,176
104,223,172
102,222,171
99,220,169
97,218,167
97,217,165
96,213,162
98,209,156
100,207,150
103,200,142
108,194,131
112,189,121
118,184,112
121,178,104
124,173,98
127,169,93
129,165,92
130,164,91
131,166,91
131,169,89
133,174,88
135,184,87
138,195,84
139,205,82
141,212,81
140,219,79
141,221,79
141,221,79
142,220,79
141,223,78
144,218,79
144,220,78
149,214,80
151,211,79
155,207,80
156,206,79
160,203,79
164,198,80
167,196,81
167,195,83
169,194,83
172,193,86
173,189,90
174,187,94
176,185,100
175,185,100
176,184,108
178,182,113
179,182,117
180,180,121
181,180,123
183,179,126
184,178,130
184,179,132
185,178,134
187,176,138
189,175,142
191,174,149
194,173,154
193,172,160
193,171,164
194,170,171
193,169,176
193,169,177
193,168,179
192,167,181
192,167,182
192,167,182
194,168,182
196,169,182
196,170,182
198,172,182
200,174,183
202,176,183
242,216,178
241,217,178
241,217,178
238,217,178
235,218,177
234,220,177
230,220,180
227,220,181
219,221,184
211,221,189
200,223,194
189,223,199
176,225,205
165,227,204
156,227,207
147,227,207
139,225,204
134,225,203
123,225,200
121,223,195
117,224,192
114,223,187
113,223,184
112,224,180
110,224,179
111,224,177
110,224,176
109,224,173
105,222,171
105,221,170
102,219,167
101,216,165
100,211,161
101,209,155
103,203,147
107,199,139
110,193,130
112,188,122
118,182,113
123,177,106
125,172,98
128,169,95
131,165,93
131,164,92
131,164,92
132,169,91
134,174,90
137,180,88
139,189,87
141,198,85
143,205,83
143,210,82
143,213,82
144,214,82
144,216,82
146,214,82
149,211,83
149,212,82
152,208,84
155,205,85
158,202,86
164,197,86
165,194,88
171,190,89
172,187,92
172,187,90
175,185,93
177,184,96
179,180,101
181,181,103
181,180,107
181,180,111
183,179,116
185,180,119
186,178,123
187,177,125
187,177,130
188,177,132
189,176,134
192,175,138
192,175,141
194,173,145
195,173,149
196,172,154
195,171,157
196,170,162
196,169,169
195,169,174
194,167,178
194,168,181
192,167,181
191,167,182
191,167,182
192,167,183
192,167,183
195,168,184
196,169,184
198,170,185
200,172,185
202,173,186
246,218,180
247,218,179
247,218,179
244,218,179
239,218,179
237,219,181
233,219,183
228,220,186
220,221,189
213,223,195
203,225,200
192,225,203
184,227,207
170,227,209
160,228,210
154,228,209
144,228,206
141,227,205
135,227,203
127,225,199
124,225,193
120,224,187
117,224,184
115,224,182
115,225,179
115,225,177
115,225,176
114,225,175
111,223,173
108,221,171
107,220,170
105,216,166
103,212,162
105,208,155
105,201,149
108,199,143
112,192,133
117,186,124
121,180,114
124,175,107
127,172,101
130,170,97
131,166,93
132,165,93
132,167,92
134,167,93
136,172,92
139,178,92
140,183,90
145,189,91
146,195,89
147,200,88
148,202,87
149,204,88
150,207,87
151,206,86
151,204,87
155,202,87
159,197,90
161,196,90
165,194,91
169,188,93
172,187,93
175,184,95
181,179,100
182,178,101
184,176,103
184,175,105
187,172,109
184,175,110
186,174,115
189,173,120
188,175,121
188,174,125
190,173,129
193,173,133
193,173,136
194,173,138
196,172,142
199,173,147
199,172,148
201,171,150
202,170,156
202,169,159
199,170,160
200,169,166
198,168,171
197,168,175
195,167,178
194,167,181
192,167,182
191,166,183
191,167,183
192,167,185
193,167,185
195,167,186
197,168,186
198,169,187
201,171,187
203,172,187
250,218,181
250,218,181
250,218,181
249,219,183
245,219,183
239,219,185
233,219,188
227,221,191
218,223,197
210,224,201
205,227,205
195,227,210
187,228,214
176,229,214
168,230,214
160,230,216
153,229,213
148,228,211
142,228,208
135,227,203
129,226,195
126,226,191
123,226,186
120,226,183
117,225,179
117,227,177
117,227,177
116,226,176
115,225,173
112,222,172
110,220,170
109,216,167
107,211,162
107,208,156
109,201,150
110,196,142
114,190,136
117,186,127
122,180,117
125,175,109
130,172,103
133,170,100
134,168,96
134,167,94
134,167,94
137,169,94
140,171,94
144,174,95
145,178,94
151,177,97
152,184,95
153,189,94
153,191,92
154,191,94
154,198,91
157,196,93
159,194,92
162,189,95
161,193,95
169,187,97
173,184,100
174,183,98
180,177,103
183,175,104
187,171,108
187,171,109
188,169,112
190,168,114
191,166,117
189,169,116
191,169,119
191,170,124
193,170,126
194,170,130
198,170,137
200,170,140
199,170,142
203,170,146
205,169,148
208,169,152
208,168,155
210,167,158
210,167,159
208,167,161
206,167,165
205,167,170
200,166,173
200,166,177
197,167,180
195,167,181
193,167,182
192,166,183
192,166,185
192,166,185
193,167,186
195,167,187
197,167,187
199,168,187
202,169,188
